2014-09-26 07:48:30	emilengeset	Ekstra stolt av å jobbe for @hoyre når vi får så tydelige bevis for hvilken fantastisk statsminister vi har! http://t.co/kSuR1oosQt
2014-09-26 07:35:25	Hoyre	.@erna_solberg talte om jenter og utdanning i FN, trakk fram Malalas modige kamp. Her kan du se hele talen http://t.co/jvqGgZWpBf @NRKno
2014-09-26 07:29:07	estermoe	Viss Russland-kritikken @erna_solberg framførte i FN var skjult, korleis i hulaste har den då hamna på framsida av VG i dag?
2014-09-26 07:12:42	sarpemor	@borgebrende @Hoyre @erna_solberg Hvem skal gjøre møkkajobbene da?
2014-09-26 07:11:30	Andersrom	Jeg tipper lite på fredsprisen, men Malala har gått i kryssilden for en sterk sak. Nevnt i FN i går av @erna_solberg http://t.co/aFn33vru7X
2014-09-26 07:03:47	UsmanBaghi	@erna_solberg og minoritetenes rettigheter
2014-09-26 06:45:20	DN_no	Rettighetshaver steilet da hun så hva som var bak Erna Solberg http://t.co/GNswTXm8cf
2014-09-26 05:58:25	rasmusjmh	Varsler @Høyre lavere klimamål? @nikolaiastrup vil droppe CO2fangst i Norge @Erna-Solberg varsler greier ikke utslippsmål @Partiet @NRKP2
2014-09-26 05:46:04	JeanetteFj	Statsministerens tale i FNs Hovedforsamling. "Erna Solberg kritiserte Russland" http://t.co/eHSjWXVB4v
2014-09-26 05:36:47	Superkongen	PK-pjatt fra @erna_solberg helt i tråd m/am. tenketanker. Sikter mot internasjonal karriere. http://t.co/TJChkcO62A
2014-09-26 04:15:08	sistenyttnorge	Erna Solberg kom med klar kritikk mot Russland - Les hele saken http://t.co/KRyJlxECGc
2014-09-25 22:48:45	Kaldhussaeter	@erna_solberg  Hyggelig å hilse på deg før talen din på CU i dag. Flott tale! Har du tid burde du besøke den norske sjømannskirken
2014-09-25 22:29:38	ZahoorLive	@Regjeringen Fikk @erna_solberg tatt opp menneskerettigheter? PK's situasjon blir ikke bedre før staten &amp; religion skilles! #SecondAmendment
2014-09-25 22:01:10	robintjalala	@DagensMedisin Bedre å donere 2 milliarder til regnskogen i Peru! @erna_solberg @Siv_Jensen_FrP @KimChristineHol
2014-09-25 21:36:59	Mannsperson	@Natteramnoslo @erna_solberg Pest eller kolera
2014-09-24 11:05:29	orjanoi	@erna_solberg @Siv_Jensen_FrP @jensstoltenberg @jonasgahrstore: Skremmende at regjeringen vil selge aksjer i statlige selskap til utlandet.
2014-09-24 09:13:25	LarsEngebrets1	Er #Erna en klimaflopp? #businessasusual Aftenposten http://t.co/BMiQ5RdFt1
2014-09-24 08:39:46	DevelopmentFund	.@Regjeringen og @erna_solberg vil bevare regnskog. Da burde dere begrense soyaimporten. http://t.co/kRv3NeNUWT
2014-09-24 07:16:21	Statsmin_kontor	Statsminister @erna_solberg gratulerer i anledning Rosh Hashana: http://t.co/6jP17yRIuF
2014-09-24 06:51:24	TimorRex	Erna solberg gleder seg til lunsj da!
2014-09-24 06:50:18	PerVassbotn	@CSpange @Aftenposten @erna_solberg Sannsynlige grunner: ingen, heller ikke de 120, venter resultater. Og Kina og USA uteblir. Neste gang...
2014-09-24 04:04:40	markzachary98	Solberg: En historisk avtale: Statsminister Erna Solberg (H) hyller en felles avtale om regnskogbevari... http://t.co/iAuR6i3yk3 #Bergen
2014-09-24 03:48:09	news24hnor	Solberg: En historisk avtale: Statsminister Erna Solberg (H) hyller en felles avtale om regnskogbevaring og sk... http://t.co/ooQE0OGrmo
2014-09-23 23:21:52	SVHeikki	@ZagraZnjaZagra NTB var litt kjappe;) @erna_solberg
2014-09-24 13:02:39	lostartistic	@erna_solberg Regjeringen kan ikke la Bergen få Norges dyreste periodeskyss på 760,- i måneden. Det er ikke veien til et grønnere Norge.
2014-09-24 13:02:15	WWFNorge	– Statsminister Erna Solberg og Tine Sundtoft lever ikke opp til løftene om globalt lederskap, sier @Nina_Jensen: http://t.co/EqRuUeh8zW
2014-09-24 12:42:07	ronneberg	Og der kommer statsminister @erna_solberg inn til FNs hovedforsamling, flankert av FN-ambassadør @GeirOPedersen. #UNGA
2014-09-24 12:31:06	Venstre	@olavrg @Trinesg @erna_solberg @statoilasa Har De sluttet å slå Deres kone? :-)
2014-09-24 11:20:39	SteinarOttesen	Valg 2015: @Hoyre størst i Hordaland. @Erna_Solberg holder hjemfylket - http://t.co/tUdyVjH0wo #politikk
2014-09-24 10:47:55	terhoy	@tonemhansen Er det så at @Arbeiderpartiet ville gått lenger i #klimakutt? @Nina_Jensen @erna_solberg @TSundtoft
2014-09-24 10:38:36	OsloCouncilman	Jeg tar opp noe viktig i dagens @Klassekampen håper dere gir et svar  @Utlendingsdir @erna_solberg @SolveigHorne http://t.co/ZVkHrHUgIH
2014-09-24 10:31:46	eivindnrk	Kritikk av @erna_solberg sin tale på klimatoppmøtet i NYC  http://t.co/Tfpv2uKErx @Bellona_no @Naturvern @SVHeikki #Climate2014 #nrknyheter
2014-09-24 10:25:48	TidensKrav	Professor Hervik: - Jeg blir verdensberømt:  Vil legge seg i kjetting hvis Erna Solberg ikke gjør som han befa... http://t.co/ZzgqPhnlkt
2014-09-24 10:17:07	abjartnes	@mariusholm Tror så godt om både @erna_solberg og @jonasgahrstore at jeg tror de ser at Oljefondet må endre kurs her. @Statkraft
2014-09-24 09:19:54	Utenriksdept	#UNGA i dag: Statsminister @erna_solberg og @borgebrende deltar på toppmøte i #FNs #sikkerhetsråd om #fremmedkrigere #UNSC
2014-09-24 09:12:32	shamangran	Der sitter @erna_solberg noen meter fra #LeonardoDiCaprio, plutselig virker det fabulous å være statsminister! https://t.co/cV4gqrZDSU
2014-09-24 09:02:47	KjetilFyllingen	Bra vi satser på skole og utdanning i dette landet… «Nye krise­målingar på ungdoms­skule»  #Sunnhordland #Nysæter @erna_solberg
2014-09-24 08:53:00	tonemhansen	“@Nina_Jensen: Hvor ble det av den lovede ledertrøya, @erna_solberg og @TSundtoft? Dette var stusselige greier http://t.co/BXMFluA6BH”
2014-09-24 08:47:17	_idaandersen	@erna_solberg om klimaambisjoner: «Mange av de store selskapene er opptatt av å være bærekraftige framover». Vagere kan det vel ikke bli.
2014-09-24 08:22:56	dbmeninger	Nå må statsminister @erna_solberg si klart ifra om at elbilsuksessen i Norge skal fortsette, skriver @phaugneland http://t.co/zYsnjviWp0
2014-09-24 08:22:50	MeningsAviser	Dagsavisen: - En historisk avtale: KLIMAMØTE: Statsminister Erna Solberg (H) hyller en felles avtale om regnsk... http://t.co/fbabkaksGt
2014-09-24 08:17:21	news24hnor	- En historisk avtale: KLIMAMØTE: Statsminister Erna Solberg (H) hyller en felles avtale om regnskogbevaring o... http://t.co/HWI5YWaD4z
2014-09-24 07:56:41	Miljoagentene	I morgen er Gå til skolen-aksjonen. Miljøagent Sara (11) skal vise frem sin skolevei til Lakkega skole. Blir du med å gå @erna_solberg ?
2014-09-24 07:21:44	Nina_Jensen	Hvor ble det av den lovede ledertrøya, @erna_solberg og @TSundtoft? Dette var stusselige greier http://t.co/K1Eqy7fK9f
2014-09-24 06:12:31	LenaChristine_	@ElinJoval @konservativ @erna_solberg  det Elin sa! Jeg vil ha mer tid til å være sammen med elevene.
2014-09-24 05:45:10	ElinJoval	Skulle ønske @konservativ og @erna_solberg hjalp til å styrke lærernes status. Vi er gode! Vi trenger tid til å gjøre jobben vår bedre!
2014-09-24 05:12:28	FrokenYhr	En ekte Nav-historie. Heksejakt av Norges største maktinstans! - http://t.co/6qulakOLa8 @NAVnorge @erna_solberg
2014-09-24 04:58:34	CSpange	Med et lite unntak for @Aftenposten som melder om lunken mottagelse av @erna_solberg tale  #forrigetweet   Klima får ikke fokus. Nå. Heller
2014-09-24 04:04:53	WorldNetTimes	Solberg: En historisk avtale: Statsminister Erna Solberg (H) hyller en felles avtale… http://t.co/vXW9DD9piA #Bergen
2014-09-23 22:17:58	ZagraZnjaZagra	@SVHeikki @erna_solberg 6,3 mrd hvis man følger dollarkursen.
2014-09-23 22:04:38	IvarVigdenes	Kunne ref hva andre lands repr mente om talen til @erna_solberg også. Uten å ha lest den vil jeg tro de var positiv.. http://t.co/XwDt9PTglI
2014-09-23 21:58:39	SVHeikki	Lett å snakke om hva verden bør gjøre for å kutte utslipp. Åpenbart enklere for @erna_solberg, enn å snakke om hva hun skal gjør i Norge.
2014-09-23 21:27:00	booooops	@erna_solberg Ikkje gløym dei! @borgebrende http://t.co/P0RMHDH5hV
2014-09-23 21:23:49	brdsyrstad	@SVHeikki Du mener vel egentlig Det grønne klimafondet? Har du link til hva deltakerlandene bidrar med? @SunnivaBjerkaas @erna_solberg
2014-09-23 21:10:27	DanielHanSelv	En femåring forstår at krig er teit, det gjør ikke @erna_solberg
2014-09-23 21:09:42	SVHeikki	@SunnivaBjerkaas http://t.co/i8pjSKlThM Rike land lovet 100 milliarder dollar årlig i klimamidler til utviklingsland fra 2020.@erna_solberg
2014-09-23 20:53:29	MrKlunde	OK innlegg fra @erna_solberg om klimafinansiering nå, men uforståelig at ikke Slyngstad/NBIM er på plass med klare ambisjoner. @zeronorge
2014-09-23 20:42:10	SVHeikki	@SunnivaBjerkaas Sorry. "Grønne fondet" - klimatiltak i utviklingsland. @erna_solberg
2014-09-23 20:40:44	SVHeikki	Paradoks på #klimatoppmøte. @erna_solberg i panel som snakker om å vri til grønne investeringer.Selv er for oljefondets fossilinvesteringer.
2014-09-23 20:28:15	SunnivaBjerkaas	.@SVHeikki @erna_solberg Hva er "grønt fond for utviklingstiltak i utviklingsland"?
2014-09-28 09:12:20	WorldNetTimes	Erna vil ikke til månen: CO2-lagring kan bli Nordsjøens neste industrieventyr. Denne… http://t.co/3Wuek8P4Ao #Bergen
2014-09-28 09:12:09	JarleHeitmann	@jasnoen det @erna_solberg og @jonasgahrstore risikere med nei-overkjørsel, er at "milliardsluk" er hva de vil bli husket for... #oslo2022
2014-09-28 09:12:08	markzachary98	Erna vil ikke til månen: CO2-lagring kan bli Nordsjøens neste industrieventyr. Denne sjansen må Erna S... http://t.co/Kg0hv9prdf #Bergen
2014-09-28 09:01:51	ArindF	@SammyTheRabbit @ErikMolland Det er kanskje derfor det annonseres? @jantoresanner @erna_solberg
2014-09-28 08:59:14	JohnOEgeland	@jasnoen @MortenMyksvoll Du har helt rett. Likheten med EU-kampene i 72 og 94 er slående. Det bør bekymre både Erna og Jonas.
2014-09-28 08:54:52	SammyTheRabbit	Ønsker egentlig Regjeringen at noen skal søke på jobb i departementene @jantoresanner @erna_solberg ? http://t.co/O0CnV43QKL
2014-09-28 08:37:16	HelenMNetland	Taler om fattigdom i USA. Hva m de fattige her i landet? Hører ikke mye om det. @erna_solberg  @Venstre @SVHeikki  @KrFNorge
2014-09-28 08:00:07	JorgenLjones	@GeirOPedersen @erna_solberg @GaviAlliance @GlblCtzn  Er imponert over påvirkningskraften til UH @EirikMofoss  @GamleGraa! Godt jobba!
2014-09-28 07:53:33	StaleLJ	Dersom @Hoyre og regjeringen går inn for #Oslo2022 mister dere min stemme i 2015 og 2017. Håper da også flere gjør det samme @erna_solberg
2014-09-27 21:23:00	KapteinKnut	Fengselsdirektøren fikk kongens fortjenestemedalje. #Respekt @AndersAnundsen @erna_solberg  @Fengselsbetjent http://t.co/C2c8N7el2k
2014-09-27 21:19:46	EspenIversen	@jensstoltenberg Den der skal @erna_solberg jobbe bra med å toppe. @eivindtraedal @vafelhektor
2014-09-27 21:13:04	psykologisk	@erna_solberg Faten Mahdi Al-Hussaini tror på avkapping av hender samt dødsstraff for utroskap. Hvorfor omfavner du hennes meninger slik?
2014-09-27 21:10:27	tonjesolbergcom	Latterlige Norge! En grunn til at man ikke reiser miljøvennlig i eget land! - http://t.co/dYhyK6sud6 #Norway #Travel #Tourism @erna_solberg
2014-09-27 20:56:41	treetvedelva	@erna_solberg Unge radikaliseres over hele Norge, i dag har Oslo besøk av shariaforkjemperen Sheikh Waleed Abdulhakeem.Erna GJØR NOE!!!!!!!
2014-09-27 20:42:58	jorgenhs	@jonasgahrstore og @erna_solberg selger "Pose og sekk-nasjonen" http://t.co/2JcN2QRFYb
2014-09-27 20:41:18	Hoyre	.@erna_solberg og Gwen Stefani på samme scene i Central Park i dag: http://t.co/k6bEFAFIdj #GlobalCitizenFestival
2014-09-27 20:27:03	TuridK	Sammen mot fattigdom: @erna_solberg og Gwen Stefani med No Doubt - http://t.co/qjvwcYQuWB #minstatsminister
2014-09-27 20:13:30	arnenorlund	"Mye vil ha mer" og mer til rikdom og velstand. Fattigdomspolitikk på øverste hylle. Stå på @erna_solberg @Siv_Jensen_FrP
2014-09-27 19:15:25	kransizzle	Tar med mæ @erna_solberg @karolinevoje @Ajvoje og dra til Central Park på #GlobalCitizenFestival
2014-09-27 18:38:07	GunnMPie	Ang amnesti gjaldt dette kun 140 av 750 lengeværende barn. “@MonaBentzen: Mohammad - med livet på vent http://t.co/m1eRXDzHkx” @erna_solberg
