2014-09-28 20:00:14	JurgMyr	Rosenborg - Aalesund 3-0 , gratulerer troillonga! #cmore12rbk #den12mann
2014-09-28 20:00:10	tangen85	Rosenborg-Aalesund http://t.co/U8p2shva5r
2014-09-28 19:59:02	ThomasMaage	@Birkeli7 Altså, ikkje fullstendig krise, men Rosenborg vant jo. Berre litt oppgitt over meg sjølv på generelt grunnlag.
2014-09-28 19:58:53	RBKweb	Rosenborg - Aalesund 3-0: Gjestene ble senket med mål på tre svært gunstige tidspunkter. http://t.co/B0foYqYduN
2014-09-28 19:57:00	elvisdimera78	Bra kamp Rosenborg! Svak 1 omgang, men desto bedre 2 omgang og total kontroll! Ser piggere ut på slutten av kampene også nå. @RBKfotball
2014-09-28 19:54:12	norskfootball	FULL-TIME: Rosenborg 3 Aalesund 0.
2014-09-28 19:52:08	football_blog	Football Results for Rosenborg ( 3 - 0 ) Aalesund  , Norway http://t.co/TIb82CasSW  #football #soccer
2014-09-28 19:51:36	NRK_Sport	SLUTT: Rosenborg - Aalesund 3-0. Referat: http://t.co/txvud6smQX  #nrksport
2014-09-28 19:51:10	eHeggset	Takk #rbk #Rosenborg, dette varma godt i ruskeværet
2014-09-28 19:49:48	smpno	Det går mot tap for AaFK mot Rosenborg.  Hva skjedde? Hør spillere og trener gi sin forklaring straks, LIVE på smp.no http://t.co/WDcu1LxYcM
2014-09-28 19:47:49	SveKrin	Nesten tru at Rosenborg har støtte tiltak fra Nav, mange støtteordninger #RBK #Rosenborg
2014-09-28 19:47:26	CASHPRONO10	ROSENBORG✅✅
2014-09-28 19:39:51	matsramo	@avlyd Eg ligg med ein grandis på bordet og ser Rosenborg. Korr e lokalpatriotismen? #2fx
2014-09-28 19:39:02	kkhassel	Hiv og Hou Sæter... Spennende #rosenborg
2014-09-28 19:32:49	norskfootball	69'. Rosenborg sub: Mikkelsen for Skjelvik. Aalesund sub: Matland for Karnass.
2014-09-28 19:27:34	LordDenim	Rosenborg ble bedre når Svensson gikk opp på midtbanen.
2014-09-28 19:21:06	jonasduvsethe	Rosenborg skårer neste spilt!
2014-09-28 19:19:59	SiljeNaero	Aafk spelarane dribla sej sjøl, de seie no litt 3-0 #rosenborg
2014-09-28 19:19:41	Random_potato16	#jeromejarreInDenmark @jeromejarre benene Rosenborg
2014-09-28 19:19:34	kkhassel	Dersom dere mener #rosenborg er inne i ei lita krise... Send en tanke til Bergen og #brann ...
2014-09-28 19:18:16	FRfotballDidrik	Mix har vært meget god i Selnæs sin rolle på midten i dag for Rosenborg. Takler, vinner ballen, dikterer tempo, sprer baller. #2fx
